Model Name,Inference Time (s)
WN-1500_50_8_20230708-STFT-MAE.pt,7.726140022277832
TCN-5k4_50_8_20230709-095254.pt,0.19754576683044434
WN-150_50_8_20230706-STFT-MAE.pt,0.2286834716796875
TCN-4k_50_8_20230706-STFT-MAE.pt,0.18990111351013184
TCN-BL_50_8_20230706-STFT-MAE.pt,0.16254496574401855
LSTM-128-skip_50_16_20230709-175931.pt,1.2223381996154785
TCN-2k7_50_8_20230709-095004.pt,0.17468833923339844
LSTM-128_50_16_20230709-183549.pt,0.8954083919525146
WN-1k_50_8_20230706-STFT-MAE.pt,0.2239217758178711
TCN-2k_50_8_20230708-STFT-MAE.pt,0.16075873374938965
