Model Name,Inference Time (s)
LSTM-96-1_50_8_20230708-STFT-MAE.pt,3.2119369506835938
WN-1500_50_8_20230708-STFT-MAE.pt,0.2909359931945801
TCN-5k4_50_8_20230709-095254.pt,0.1649177074432373
LSTM-128-smax_50_8_20230709-114606.pt,0.8489501476287842
LSTM-128-smax_50_8_20230709-111037.pt,0.8611454963684082
LSTM-smax_50_8_20230709-101828.pt,0.6275417804718018
WN-150_50_8_20230706-STFT-MAE.pt,0.20061922073364258
TCN-4k_50_8_20230706-STFT-MAE.pt,0.15851068496704102
TCN-BL_50_8_20230706-STFT-MAE.pt,0.1495518684387207
LSTM-128_50_8_20230709-102132.pt,0.8472268581390381
LSTM-128-skip_50_8_20230709-122208.pt,0.8486199378967285
TCN-2k7_50_8_20230709-095004.pt,0.1540839672088623
WN-1k_50_8_20230706-STFT-MAE.pt,0.21228456497192383
TCN-2k_50_8_20230708-STFT-MAE.pt,0.14571118354797363
LSTM-128-smax_50_8_20230709-112338.pt,0.8516323566436768
LSTM-test_50_8_20230709-104741.pt,0.6380219459533691
