Model Name,Inference Time (s)
WN-8-10-2_1000_4_20230811-162801.pt,0.19599103927612305
LSTM-96_1000_4_20230811-165445.pt,0.3366580009460449
TCN-64-10-5-7_1000_8_20230811-215640.pt,0.17786288261413574
WN-16-10-3_1000_8_20230811-194148.pt,0.42246294021606445
TCN-BL_1000_8_20230812-005233.pt,0.08254408836364746
TCN-64-10-5-7_1000_8_20230811-182558.pt,0.18764209747314453
LSTM-32-4_1000_8_20230811-203345.pt,0.36739206314086914
LSTM-32-4_1000_8_20230812-010657.pt,0.35143184661865234
WN-16-10-2_1000_8_20230811-183832.pt,0.2863960266113281
TCN-64-10-5-7_1000_8_20230812-005656.pt,0.19450807571411133
TCN-BL_1000_4_20230811-160426.pt,0.09088277816772461
